acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence
0.9957674523000001,0.44171585840000005,0.3791844395,0.9718384466,0.3507189115,0.0805253923,151.266,0.36052183109999997
0.9425442045999999,0.5126050033,0.0090433193,0.0,0.3509126074,0.0485049145,79.682,0.4540702413
0.9927558504999999,0.41732906840000006,0.21070488440000001,0.0815463521,0.4557760153,0.1291748694,110.559,0.2900022226
0.1512461684,0.6193475354,0.5694397626,0.0386913843,0.08483702929999999,0.0277801604,160.185,0.6982848051
0.6940103094,0.414004659,0.9008781397,0.3318539577,0.4958696968,0.0314221444,103.428,0.8048476028
0.023307499,0.4281640075,0.5969680364,0.00037076080000000004,0.10756192460000001,0.028201858599999997,80.117,0.1587683176
0.8201313431,0.8120285729000001,0.42790061380000005,0.0049914486,0.10066801439999999,0.3682682324,94.263,0.9753327674
0.1696510483,0.7901374893,0.6057170854999999,0.8948447496999999,0.10519129349999999,0.1719178223,148.011,0.20901198850000002
0.9712485363,0.66466269,0.3653240026,0.9566917264,0.11135357800000001,0.1730936067,55.341,0.09596438619999999
0.9891231429999999,0.3632533364,0.3207879874,0.9728700043,0.1149338523,0.0365085092,145.793,0.2291269148
0.6426700975,0.5303355687,0.3311314964,0.8935089345999999,0.120812049,0.0314117394,119.896,0.0763002494
0.8024615126000001,0.5658658477,0.3063464139,1.2462e-06,0.1217071489,0.5866747649,186.991,0.9328678791
0.522598251,0.5836491860999999,0.45324095649999996,0.0412336298,0.299155403,0.09011780400000001,156.092,0.6936074745999999
0.4395304919,0.3710640177,0.4445062643,0.8987859222,0.0687174917,0.41816365590000004,71.356,0.7329255736
0.9012615667,0.6077747297999999,0.5660582668,0.4190774256,0.3331484466,0.6443567199,186.149,0.8452252306
0.9122532089000001,0.6957165056,0.26661679309999997,0.013794158400000001,0.11927857189999999,0.2531170747,93.306,0.8566857654000001
0.3066713069,0.4281074314,0.6157091226,0.7099657593,0.10359740630000001,0.5529340311,83.951,0.6622473749000001
0.8193677372,0.7607566873,0.2054013397,3E-10,0.091843446,0.43737346200000005,93.039,0.8870871790000001
0.7809317095,0.7881846259999999,0.3753068507,0.8793218548999999,0.06970514929999999,0.08431176060000001,87.51,0.951875315
0.8316097981999999,0.6191223799000001,0.3225925698,0.0894201244,0.12969452369999998,0.3350512344,93.732,0.9502495220999999
0.835031449,0.6138330243,0.44008960350000004,0.0029953681,0.1461148424,0.7600544383,175.986,0.582856722
0.6972301787999999,0.35942099450000004,0.4603164346,0.14225922130000002,0.2981867343,0.1159809217,92.386,0.809750448
0.9443921152,0.6159895284,0.2239109551,0.8600697652,0.1972041145,0.1322915339,86.133,0.7884654483
0.9186696918,0.6807144056000001,0.2792164814,0.0163352474,0.1210657234,0.33859926479999997,93.151,0.8016862605
0.7121537236,0.6523995311,0.40103857810000004,0.322574808,0.1966315305,0.2720525373,95.334,0.8567419025
0.22043427559999998,0.7334495962,0.4955193392,0.8159675707999999,0.09570681589999999,0.0387223108,126.401,0.9244950279
0.6551438886,0.7455770062,0.37549116299999996,0.0088888511,0.0903626736,0.44039596880000004,78.375,0.5895888783
0.8081819981999999,0.5834626631000001,0.255709701,0.0578235081,0.1461991695,0.2530009052,186.582,0.5537474695
0.9720058734,0.4683784343,0.3527498303,0.7233782967,0.0859950878,0.047621268099999996,61.321,0.5097440972999999
0.9810653867,0.5601127655,0.34384620590000003,0.9101402384,0.3102314142,0.025384610099999996,89.962,0.3790359225
0.9855785785,0.5869157861,0.4417038121,0.9144947579,0.1788244425,0.0253466031,102.719,0.48469992619999996
0.9897964134,0.6108612797999999,0.2284367999,0.8884278223000001,0.1072224411,0.039489669500000005,95.071,0.2962835202
0.9880933057,0.5013035903,0.48598037990000004,0.8739347096,0.0859993437,0.0628645606,158.792,0.6857551159
0.971946382,0.21315155030000002,0.1981823107,0.8895670705,0.0802244251,0.0380527567,152.94,0.0822622766
0.9870006144,0.4723853484,0.45776248630000005,0.9081011784,0.2421185626,0.026314615,135.446,0.3074379963
0.9735460618999999,0.5126729116,0.38296526189999996,0.8689889384999999,0.1103364589,0.0305959665,70.144,0.43494535840000004
0.982683792,0.4588663823,0.36653932219999996,0.9073249973999999,0.1066713057,0.032949118,104.173,0.22057296399999998
0.0089704767,0.5334300599,0.6763492181999999,0.8743573254000001,0.12336326460000001,0.1453511643,133.062,0.4208374619
0.7416972437,0.7439443269,0.7816392512,0.0329593443,0.10573090519999999,0.814674052,67.505,0.7798656046
0.2826311842,0.4446925513,0.5937996392,0.8785019395999999,0.0955174327,0.0413657079,180.038,0.1985672085
0.0770140319,0.4834697644,0.728594211,0.5103454452,0.0977096171,0.0524471167,93.282,0.054229683099999995
0.0449006641,0.4680914444,0.8352878283,0.7726688678,0.3611787082,0.09315889289999998,85.057,0.44188692590000006
0.0017492457999999998,0.43512886030000003,0.9723997567,0.9708830572,0.5425778994,0.0661110999,120.028,0.1826847056
0.3397728315,0.5245332516,0.8413838582,0.7532781976,0.1240554289,0.031958475699999996,86.489,0.24323830989999998
0.17308141079999997,0.3933019537,0.9359361076999999,0.8339898591,0.0815035558,0.0395159396,179.964,0.1431340253
0.10377255460000001,0.5647863963,0.8155861825,0.7658642095999999,0.0964399007,0.0333170197,112.004,0.0559699684
0.0453003206,0.45221458439999995,0.7554223298999999,0.8636878681999999,0.1072940607,0.035510517400000004,86.659,0.1475597033
0.1888779561,0.7379396548999999,0.7436020188,0.9217777194,0.5949086828,0.48645294780000004,68.809,0.7642758368000001
0.07149455099999999,0.6039879057,0.6429069334,0.8757431867000001,0.1044396823,0.053323779,81.958,0.11668509390000001
0.1366717643,0.34551515689999995,0.7214918281,0.8727674225,0.090747639,0.1194160648,159.475,0.5857260117
0.9563356927,0.42097155840000006,0.8491258652,3.2255000000000003e-06,0.1028165386,0.5026017114,208.695,0.7382584305
0.0042204002,0.5381874814000001,0.9858439249,0.8461811264,0.1636134414,0.2130539578,199.044,0.5911508233
0.6689904391,0.5904359948,0.7387333812000001,5.181799999999999e-06,0.12292930789999999,0.5219843795,138.469,0.9210205917000001
0.1996062909,0.37398584409999996,0.8213302923,0.7846320509999999,0.1762123108,0.5212318852000001,188.452,0.8635630283
0.07212896419999999,0.5523711906000001,0.7689468990999999,0.8688538486,0.125316127,0.04250875,145.1,0.9627639938
0.9501193859,0.39847249960000003,0.7963591293000001,0.0256296583,0.2136262024,0.0679757574,146.068,0.7112316513
0.7398389554000001,0.3110277534,0.9394747483,0.0,0.2901112887,0.368049714,176.831,0.5905166502
0.14280365220000002,0.4945881589,0.6851023372,0.1815987415,0.1279955159,0.0975662145,116.755,0.699156812
0.9585091787000001,0.7174827665000001,0.7591585051,0.3285494623,0.111719131,0.41728317950000005,173.882,0.9347943807
0.8581772095999999,0.7536367422,0.7803352587000001,0.0959917547,0.129764447,0.2803950947,89.069,0.8158858734000001
0.6758570897,0.5236644773,0.6315653524,0.0070686959,0.1111116962,0.4275396862,87.667,0.1487838503
0.5525587968,0.6923024883,0.7708120108,0.7340638824,0.1101370882,0.07676716900000001,91.759,0.42926582700000004
0.9116324226000001,0.4152923433,0.697336015,0.0176037975,0.0990293642,0.4334292296,169.933,0.7644648276
0.025069302400000004,0.8550117018000001,0.4271116947,0.8822030805,0.2825340979,0.0414783279,112.247,0.7650373659
0.008790346800000001,0.501937759,0.4109213572,0.8452636331000001,0.5136673144,0.0729669288,150.066,0.4283222828
0.026010247599999998,0.6378991016,0.6382895222999999,0.6760432531999999,0.36413807439999996,0.0757971242,140.008,0.0593008417
0.4433897447,0.0528348797,0.1172050512,0.9012241819,0.18404655879999998,0.050293312400000005,251.072,0.0355366319
0.2665985093,0.6240420559000001,0.6890014068000001,0.7409071293,0.1105654447,0.07199032820000001,93.439,0.10613438609999999
0.0376358478,0.7783729799,0.4834228903,0.8352684870999999,0.1237810498,0.0945644744,120.024,0.9239046309000001
0.0014830379999999999,0.6882673852,0.6324248803,0.8289721589,0.24649102829999997,0.17657743010000002,175.988,0.920510921
0.9573970173,0.4979772431,0.2868059792,0.9006945273,0.11299101880000001,0.045060349900000005,120.127,0.14873902630000002
0.2989969065,0.5728655099000001,0.47347934,0.7621388293000001,0.1358153393,0.048166939699999994,178.015,0.23494478719999998
0.0106330301,0.3663358588,0.4959008347,0.8302914733,0.2316281809,0.07917198360000001,154.028,0.17513596620000002
0.013927900900000002,0.8955840164,0.4749485696,0.8943077015,0.08881676279999999,0.1401809584,129.976,0.5606304064000001
0.9136036769,0.545284952,0.37121732479999997,0.6729171448000001,0.1148620586,0.0347450991,92.681,0.2716340654
0.9763675740000001,0.5283009125,0.0576806928,8.1974e-06,0.1554077097,0.0540218717,42.952,0.1907958277
6.7924e-05,0.8299240809999999,0.43138169299999995,0.9076707537,0.09313780349999999,0.1425998281,127.994,0.7043551029999999
0.135271303,0.758786333,0.45072149289999996,0.3632660612,0.2945058188,0.4713951503,90.03,0.0378253909
0.0025932804,0.7008563918999999,0.614886414,0.8474776686,0.4834332515,0.0646378791,117.008,0.5326470731
0.2121980436,0.7471317506999999,0.7076964109999999,0.9282988326999999,0.1246054082,0.0937093532,169.989,0.7449666221
0.525528926,0.8215889986,0.4440639874,9.3528e-06,0.0740414704,0.3614452932,84.997,0.9519249253000001
0.0212436075,0.8027009092,0.34744024490000003,0.9200401515000001,0.1484414836,0.12591290859999998,84.95,0.45235646310000005
0.1956318609,0.4397789382,0.41307199990000004,0.8453681451999999,0.1237102255,0.049014978099999995,94.582,0.43770540909999994
3.0514299999999997e-05,0.5798830426,0.44142157,0.8934297602,0.1136935298,0.0428228008,93.99,0.3909398057
3.9739999999999996e-06,0.5691420513000001,0.8008934190000001,0.9304966981999999,0.1442105672,0.040554497599999996,97.983,0.5053077368
0.0005252952999999999,0.5516944826,0.7987241079999999,0.9419157212,0.3089908054,0.043590098,162.98,0.4076855786
0.0010701866,0.6998996025,0.805479565,0.6245351033,0.0757569767,0.11984924460000002,86.672,0.49790173880000005
0.027400362999999997,0.6308347003,0.9621890370999999,0.7446576848,0.19008429699999999,0.1061512491,200.008,0.3109553366
0.0329789228,0.2469302814,0.7782935567,0.8466545065000001,0.3023127591,0.0733731586,160.244,0.5549556783
0.033500281,0.3392290347,0.5664924037,0.8865995484,0.4193886435,0.3299237629,236.47,0.7382053569
3.08663e-05,0.450093125,0.7566213387999999,0.4675507094,0.3055507551,0.034532827599999996,160.03,0.5506471027000001
0.7884600598,0.4587709757,0.1586944317,0.9351051127,0.18676146579999997,0.035949107200000004,82.952,0.0324352547
0.0001733219,0.6526886493999999,0.7855605162,0.9109808731999999,0.113986525,0.0487034962,150.045,0.9028848689
4.5614799999999996e-05,0.48795703939999996,0.8436541948999999,0.8417604671,0.06613651549999999,0.0468696858,83.356,0.4063818655
0.024795460800000002,0.5952039713,0.9065373991,0.2216487298,0.2885795919,0.078884549,150.071,0.6309905875999999
0.0087249232,0.520081597,0.7903034662,0.8521787734,0.0450031895,0.0701798091,199.994,0.5575641835
0.9682372901,0.3897951107,0.3199989356,0.38037323380000004,0.6814053715999999,0.0313861784,60.097,0.0368154325
0.99353808,0.43521519090000005,0.0626651257,0.6996479756,0.0640096464,0.040559386600000004,77.218,0.3194443191
0.9570963533,0.6056174074,0.230203926,0.0005840783,0.11067222310000001,0.048554563200000005,114.871,0.5004788922
0.8772893124,0.6587089156,0.34593538659999995,0.0009169607000000001,0.089618346,0.0348268307,124.529,0.5785742393
0.9947743788,0.3517962775,0.033778125,0.136908807,0.11543396689999999,0.0355693541,111.891,0.24674688420000002
0.9943430243000001,0.46159425270000004,0.1221047067,0.2293363187,0.143886242,0.0391640314,83.551,0.39608970369999996
0.9940096387999999,0.43487157130000004,0.0404689146,0.6464163739,0.09242069619999999,0.0314352288,69.97,0.2726082068
0.993628807,0.4586624302,0.014657138899999998,0.1083155012,0.11072905150000001,0.0337771703,100.711,0.1605181577
0.9766397218,0.4928859719,0.1004985696,0.812538885,0.0782827084,0.0436200718,121.533,0.0619939398
0.9326020703,0.4019547991,0.015219766599999998,0.922730917,0.0910703354,0.042141816,113.408,0.0397998958
0.5870116921,0.3900010534,0.09879315849999999,0.7838814937999999,0.3289885288,0.049481433,119.824,0.060383128200000004
0.9689542034,0.4576249636,0.0541844337,0.0001214954,0.0947841232,0.0375488515,123.611,0.026570344
0.1258714839,0.8727981037,0.462178535,0.5754231704,0.0856073873,0.3129269893,110.076,0.47901267770000006
0.038155370699999996,0.7877757541,0.832295195,0.8699096218000001,0.19188260129999998,0.24826548280000002,169.966,0.2203927731
0.2420393094,0.1012132117,0.3043230642,0.620571719,0.21413286690000002,0.0361829022,88.278,0.0612475675
0.2159090779,0.7512847978,0.8104275798,0.9282109176000001,0.067657939,0.0417749463,99.969,0.8962498882
0.1830420048,0.7278769268,0.11548064029999999,0.9050440444,0.34026354439999995,0.0890457933,160.006,0.7414744945999999
0.5615157934,0.7015485137,0.6952660328,0.1263183698,0.1049977077,0.037148804,95.066,0.6292634092
0.9532228144,0.6408725506,0.12001901449999999,0.0104992576,0.10817759029999999,0.0343806294,120.195,0.11854290880000001
0.2385647632,0.5655665488,0.3264492247,0.0426983455,0.0942693811,0.053312145400000004,177.825,0.4189188736
0.7506377056,0.6024512472,0.5478502936999999,0.0273189851,0.29586897510000004,0.0380314899,129.914,0.5127913742
0.4315742842,0.41671536200000003,0.6650644279,0.14014468300000002,0.1497724911,0.033538219300000005,161.977,0.2751697759
0.5167513332,0.5264159152000001,0.6211576739,0.5655403359000001,0.1067645184,0.0281340962,171.936,0.5015705604
0.0780610149,0.6790315490000001,0.8397996027,0.2232774046,0.1360079045,0.046528434199999996,125.02,0.9098506736
0.8721409120999999,0.7682018156999999,0.9503623448999999,0.9344761148,0.1606049033,0.0622486541,143.998,0.7183713551
0.0347013095,0.6995134378,0.9395212240999999,0.1975555635,0.12990510560000001,0.10913151380000001,144.088,0.6618824731
0.2757753847,0.7614240172,0.8913308569,0.18096092760000002,0.1609233674,0.0625593849,140.042,0.7075331978
0.7290704147,0.67624759,0.9572819542000001,0.8428464328,0.1447738043,0.0473089066,140.038,0.7288195169
0.4552419014,0.7116559055,0.4791847267,0.752220393,0.1087032258,0.030696957999999996,117.015,0.21306805489999997
0.9573577461,0.65704298,0.5354588967,0.9537043285,0.114531491,0.0403680239,153.829,0.7625511139
0.324859865,0.5729858285,0.2311931122,0.9229139190000001,0.0927473642,0.037082361200000004,120.779,0.1373238505
0.8383162795,0.5098918669,0.4158463661,0.9692152624,0.1116859783,0.0372058388,165.073,0.3175168941
0.922351274,0.5708422257,0.2414254344,0.5428464712,0.29811709399999997,0.035934677000000005,118.856,0.2211714886
0.8843174361,0.5359791983,0.5063926146,0.9704582047,0.1120251628,0.0297482971,112.927,0.5614259877000001
0.17934399969999998,0.45457018159999996,0.5012297447,0.9663298312999999,0.1193902864,0.075586135,147.551,0.2670925722
0.8514370132,0.7304310729000001,0.4967127342,0.9339355775,0.1071497524,0.0264426109,112.971,0.7276154645999999
0.3589198682,0.3787942234,0.3328462205,0.43837307049999996,0.4167687233,0.0374349224,169.508,0.28967686719999997
0.8687537581,0.8653661779999999,0.490160204,0.8315592381,0.11126809119999999,0.0441748342,99.023,0.7866358374
0.9124650378,0.4396898007,0.36444623090000006,0.8902978461,0.1182441695,0.0376683154,158.7,0.2183032528
0.861983442,0.596645606,0.2068548348,0.4350736954,0.1105254109,0.0328129566,129.367,0.2165292156
0.14539425279999998,0.4120794375,0.5175681444,0.9485664362,0.36953214590000005,0.0350255691,100.039,0.1185822415
0.0055206879000000006,0.2953669395,0.6055978498,0.8863644575,0.120090233,0.3027267575,153.262,0.1439128322
0.5098017572,0.4641624622,0.5794531006,0.9566063949,0.0937749756,0.028240469,150.101,0.5073056336
0.9028229654000001,0.5566553289,0.3008642163,0.2664483312,0.11467323230000001,0.0551805646,122.597,0.1113721484
2.81709e-05,0.6082448235,0.5243552102000001,0.8965365867,0.1270058168,0.0600076171,117.959,0.4124588373
0.0060100548,0.5912678025,0.6913283528,0.7663067229,0.0658041734,0.12691733800000002,210.117,0.534782006
0.014182001599999999,0.3078616979,0.8717575439,0.7669895665,0.3782246717,0.22400402940000003,82.544,0.1625338591
0.27919059760000003,0.2941254225,0.9933176745000001,0.6039184917,0.18144308239999998,0.1198563553,197.227,0.6021759298
0.0006557475,0.4714753316,0.9666571109000001,0.8809408623999999,0.3314600593,0.2977217968,229.964,0.1981512308
0.0405025522,0.5583369081,0.9132043588,0.9282700228,0.18210039420000002,0.165650452,109.343,0.4221299545
0.0032974391999999997,0.7703238872,0.9120969915,0.8705211216,0.165451109,0.06544920679999999,111.992,0.2853016311
0.0043349716,0.6302641884,0.9867353379000001,0.6462703951,0.1241575075,0.173691116,150.281,0.2345634434
0.3946600682,0.4700218148,0.9621120531,0.9010830363,0.319331172,0.1207730634,150.038,0.0708460985
0.011039136599999999,0.546888034,0.751279716,0.8915490607,0.1284844957,0.0421213198,150.039,0.3751643897
0.4192928614,0.8539000405,0.6710218955,0.0421383517,0.0694703664,0.11134909039999999,115.012,0.5967463407
0.38517190619999997,0.44596430020000005,0.6620717332,0.9296518292,0.1063234109,0.0330418128,133.078,0.4361324553
0.7834858052,0.6211781657,0.5076055153,0.6806331496,0.1116773323,0.05395125519999999,124.986,0.4359565453
0.1795814432,0.5640683664,0.7438016536,0.6346540031,0.1178504408,0.0369367995,128.056,0.8133901120999999
0.3180814408,0.5147833517,0.530176003,0.8238587593000001,0.1131767428,0.0375408092,123.988,0.41275200009999996
0.2973214691,0.48784100119999996,0.5321385049,0.8220513544,0.41326104399999997,0.0411116495,131.007,0.5111862288
0.5863750294,0.49916872630000003,0.5213002673,0.9261453598999999,0.1280648954,0.0410253478,130.189,0.47757192390000003
0.618380516,0.3863104297,0.6586582025,0.618978769,0.1116542783,0.059356390700000004,149.938,0.5315264648
0.0790403046,0.3892629036,0.49976649659999994,0.4221033981,0.1527931361,0.0425614456,124.398,0.3119917408
0.33920384,0.7235109298000001,0.7938083843000001,0.8842157491,0.08542717960000001,0.1370409388,120.064,0.4761847694
0.001761283,0.7167440737,0.7882255137,0.8089024646999999,0.1137817833,0.17202988460000002,164.969,0.150354521
0.8993583361,0.6939170111,0.9483416775,0.9255183036,0.1077567247,0.1507711964,174.035,0.0777129937
1.4353900000000002e-05,0.7011856443000001,0.8553883956,0.9453248938,0.1353839472,0.0738033941,179.957,0.3498045097
0.3002315772,0.5452928872999999,0.9143195214000001,0.871418165,0.1366623598,0.0663850402,140.173,0.4957177418
0.0009278478,0.6554153034,0.5054129668,0.9385043496,0.10607357740000001,0.1163528569,96.107,0.2020352126
0.012561538799999999,0.41428890700000004,0.5584054707,0.9129434259999999,0.1173421959,0.07611680950000001,76.202,0.2560944745
0.6989443639,0.7242088563,0.5085312413,0.6296432884000001,0.10542549650000001,0.1416804229,162.853,0.8116000991
0.2017745696,0.7414429204,0.5616423597,0.8133700029,0.08771915890000001,0.1698338059,165.966,0.8359754712999999
0.6737970751000001,0.55469414,0.4822639574,0.8876572229,0.1009414,0.0443227971,132.538,0.41282370729999995
0.9555710403000001,0.5784422453,0.35767675229999996,0.0882191052,0.2129556516,0.1050862187,127.548,0.6763165018
0.9883215345,0.3673187271,0.3575700072,0.5801046888,0.12295631480000001,0.0849281214,111.346,0.8662001751
0.8553204823999999,0.41986684409999997,0.4678340174,0.7392851238,0.1168287734,0.1752345298,152.612,0.23547957449999998
0.1589308548,0.4310717362,0.3010370073,0.7128282922,0.14290036849999999,0.0412220997,66.536,0.39829953630000003
0.9827619744,0.49927485450000003,0.3146603688,0.3188712796,0.1517245184,0.09790467189999999,83.124,0.5319333377000001
0.3764880735,0.4652655586,0.4472732493,0.6487696228000001,0.3878096918,0.04249571,111.566,0.484290438
0.9812902178,0.46831844520000004,0.3384183676,0.8330914274,0.113698539,0.0579824464,114.398,0.5553413849000001
0.9281164051,0.6168127968,0.3236480922,0.1666139331,0.3665273923,0.155366741,94.986,0.8516704432
0.7645619312999999,0.28242233699999997,0.9526319545999999,0.9329040044,0.152842008,0.0742173423,93.65,0.18225147600000002
0.2809396177,0.1737252925,0.9255303290000001,0.8219400881000001,0.1209478949,0.0864807196,100.234,0.08838203310000001
0.0761863835,0.1749522982,0.9118628189,0.4528175664,0.09859533150000001,0.055390341100000004,103.551,0.24125993329999998
0.0178462386,0.0980602543,0.9267925484999999,0.8196099684999999,0.1207872551,0.06554517480000001,186.78,0.3214618339
0.615379198,0.3637437065,0.9376591617,0.9450213464,0.11384719199999999,0.0736527911,180.12,0.5281875862
0.9530052977,0.5524650802000001,0.1703623964,0.9438323058,0.0948877219,0.0262640198,72.44,0.2293736812
0.9212660145,0.3953191707,0.28075088789999997,0.0080291428,0.7523451174,0.0896646026,165.411,0.8206700218999999
0.9728421074,0.45942514310000004,0.33448589489999997,0.0003660928,0.20974182149999998,0.5949864737,169.361,0.5007396766
0.8449391454,0.4623232125,0.2428443424,0.3115417077,0.2976695936,0.0448377127,67.972,0.1967456788
0.9893943296,0.2693337503,0.1994148546,0.6473052377,0.9106095203,0.0464715725,85.699,0.1635658011
0.1739229838,0.5471524182,0.7139988243000001,0.756456492,0.296291071,0.0792542463,110.059,0.37253593490000003
0.0242713179,0.8590580181,0.7973873613,0.8566174031,0.3483749751,0.0607750223,136.953,0.7546195378
0.8459642543000001,0.7403697284,0.45699040770000005,0.8825184575,0.2866513087,0.3397886238,136.946,0.7306184179999999
0.0060595959,0.8297704494,0.9371589612000001,0.8677676315,0.1122379482,0.0890048017,140.077,0.6076646395
0.0073275513,0.7816043954999999,0.937257762,0.8009691945,0.2577504635,0.07755230519999999,140.087,0.8654001085999999
0.043458696399999996,0.7454388513,0.6809258505,0.5433992961999999,0.04679900519999999,0.11389966060000001,93.343,0.410857501
0.0600918872,0.2469408299,0.2808956321,0.0042163009999999996,0.08558380210000001,0.032269072200000005,80.813,0.0417125115
0.5715025122,0.4056805659,0.9449834806999999,0.9231447706999999,0.12408525640000001,0.1454041058,120.473,0.43236645170000004
0.1403734399,0.6235757524000001,0.9087174789,0.7760272859999999,0.0768856432,0.42503812280000003,236.926,0.6806428276
0.9700877245999999,0.5626832058,0.4244271693,0.8878977809999999,0.123507296,0.031167419100000003,174.877,0.8039132142000001
0.9298171674,0.7603287754000001,0.806820943,0.8554214623,0.11143443689999999,0.0540343627,121.545,0.741957867
0.9164102604000001,0.280965862,0.8642332420000001,0.9510288611,0.29801017949999997,0.5086226986,229.819,0.08322043679999999
0.9358918462000001,0.5520154070000001,0.6095712929,0.349559543,0.1494310431,0.0402911335,161.952,0.3641475543
0.9859229158,0.31418661789999996,0.0490724621,0.9206368946,0.1463148195,0.0296326751,38.598,0.0385910291
0.2830291042,0.5513357301,0.9673193026000001,0.9093312659,0.3696450326,0.2910396373,84.469,0.0795251588
0.0802841024,0.4654735526,0.9681567904999999,0.9110730345,0.0772277432,0.0620994637,120.095,0.5674249081
0.2201011998,0.510654099,0.9698878172,0.8971399511,0.0927625913,0.1285984037,187.946,0.0398924488
0.4266230528,0.5651730327000001,0.9654814513,0.8947900379000001,0.6526049703,0.090657322,109.996,0.41353366329999997
0.0204635557,0.5146900318,0.8598333415,0.6089954515,0.35561688340000003,0.0481722666,104.987,0.029584498799999998
0.4043203561,0.4766097498,0.9394949,0.9548980556000001,0.3182184364,0.5660208904999999,163.285,0.0389353973
0.017006078600000002,0.8187088897,0.9051757145,0.43784669090000006,0.4220669918,0.0639692981,110.01,0.8022194361
0.0146273605,0.7791204006,0.6660808339000001,0.8482197564,0.2543630196,0.0889008286,114.93,0.6293571003
0.0217617506,0.6393963122,0.9383452056999999,0.8588183636,0.380742386,0.34351395490000003,65.703,0.6460649202000001
0.0700226085,0.7207800628000001,0.9103796388,0.7399468227,0.0960118903,0.5805743983,65.687,0.6253512766
0.0306431655,0.5938636038,0.9155698026000001,0.6416200427000001,0.1015691985,0.034427460699999995,126.05,0.804323186
0.848831323,0.7775338446,0.6714276938,0.8504185545,0.0855519135,0.0654093642,116.994,0.9388619928
0.2881806464,0.5681282972,0.6225915504999999,0.9428497078,0.09564985349999999,0.07774075280000001,127.03,0.8251705718000001
0.0212450555,0.6023535909000001,0.9814512287,0.12143585050000001,0.1351082865,0.10331255619999999,125.004,0.5532703489999999
0.2980858549,0.8532155862999999,0.5012270846,0.4757752993,0.0901774712,0.1023022957,124.973,0.8509414228
0.2662732505,0.6279334840999999,0.8139111215000001,0.6013385095,0.2657772641,0.0680802109,120.019,0.9626998233
0.10311637380000001,0.7141326762000001,0.8078367041,0.0095864565,0.09358928359999999,0.3230215288,83.331,0.3608066313
0.8989668220999999,0.8381083147,0.7373674190999999,0.1547325525,0.0840389169,0.09754172300000001,100.047,0.760326878
0.08487056189999999,0.6637940157,0.4450424843,0.6615035415,0.11150098259999999,0.1092710481,90.127,0.5862962755
0.5370857618,0.8021647412999999,0.730189128,0.8368182446,0.09516510539999999,0.10306820289999999,100.199,0.9270673615999999
0.421027704,0.7838972511,0.550681535,0.022554036099999997,0.0831171029,0.1866859921,86.98,0.7784151439
0.2742278925,0.5105642348,0.901252705,0.6311049576,0.3828675894,0.0439258222,137.516,0.6069810364
0.10143719039999999,0.5892807297,0.8488500676999999,0.9090169753,0.45404106780000003,0.0367293764,101.728,0.40496345770000003
0.074949638,0.5204405797999999,0.9377962565000001,0.8697760745,0.0946325235,0.058279471500000006,157.307,0.2099928056
0.2789013425,0.6679891739,0.5611056706,0.8541983448,0.100176053,0.0470565161,89.235,0.7052855215
0.0433354913,0.296115707,0.9739712028,0.0199316484,0.3466808625,0.132658576,148.032,0.6046834254
0.004192349099999999,0.9051152704000001,0.7175218185,0.9315669605,0.0664433168,0.059737849100000004,126.009,0.40413784280000004
0.21846959870000002,0.7394294217,0.9965903928000001,0.3211620709,0.0951862534,0.0934897658,119.505,0.08704901150000001
0.7912126620000001,0.3144490084,0.34783881060000005,0.20265345399999998,0.11770420050000001,0.0322779629,64.305,0.2087089303
0.5357217206,0.5987522848,0.9135588442,0.7197808031999999,0.1376903825,0.2282716518,191.292,0.09504332689999999
0.0003665543,0.5693814446000001,0.8870612845999999,0.3268995943,0.3238942588,0.1077373147,125.693,0.5977145777
0.0797120464,0.4705111353,0.7223352576000001,0.0010977233,0.0853178642,0.0396904718,132.238,0.63273277
0.9181856327,0.6111310577,0.1506717251,0.7873690839,0.11126852150000001,0.04795337400000001,99.981,0.4525565148
0.16573565880000002,0.8347505304999999,0.42042024840000003,0.8432850659000001,0.078884681,0.08077436360000001,104.998,0.6683276494
0.38996878560000003,0.5967416909000001,0.5014581767,0.0216637276,0.09741514650000001,0.0572392905,160.083,0.4076697517
0.9525120306999999,0.3233914792,0.19301636239999997,0.6832779358,0.1108890658,0.033430954,141.977,0.0788429531
0.2392253936,0.6396543611,0.5658366349,6.224e-06,0.1131579875,0.3800025157,163.444,0.670541869
0.0248220639,0.4543857379,0.125964773,0.9334938467,0.0947401658,0.0313901303,100.24,0.10220563640000001
0.9847978659000001,0.5725494845,0.1657327826,0.0447359054,0.3073279409,0.0301369602,75.082,0.25315443579999997
0.0107677876,0.45213029200000004,0.4729252664,0.8786664117,0.2239358808,0.527818407,190.778,0.6650297132
0.010139414,0.8166455967,0.3884053401,0.8412873054000001,0.5333972037,0.07285929719999999,140.055,0.3794880263
0.0717230539,0.6357817929,0.7294057494,0.8533400465000001,0.3715303121,0.0743261803,147.45,0.9417443054000001
0.009727550500000001,0.4443109555,0.5532619411,0.8365442978000001,0.0698322093,0.112090405,208.815,0.3283343923
0.3117320581,0.5530636551,0.6785199346999999,0.8974802516,0.0721870986,0.1440423759,69.761,0.437850005
0.0160619678,0.5179675659,0.4528193537,0.8730778498999999,0.111170752,0.0582125034,95.245,0.247627538
